algae,rep,sampledate,day,uncorr_chl,pheo,chl
T1,1,2020-08-09,0,30441.6,19830.384,10611.216
T1,2,2020-08-09,0,31768.8,19709.256,12059.543999999998
T1,3,2020-08-09,0,29215.2,18186.504,11028.696
T2,1,2020-08-09,0,17152.8,12415.62,4737.1799999999985
T2,2,2020-08-09,0,16716,12043.583999999999,4672.416000000001
T2,3,2020-08-09,0,17371.2,12415.62,4955.58
T3,1,2020-08-09,0,13171.2,9889.235999999999,3281.9640000000018
T3,2,2020-08-09,0,12700.8,9932.496,2768.304
T3,3,2020-08-09,0,12952.8,9491.244,3461.5559999999987
T4,1,2020-08-09,0,10063.199999999999,8221.1304,1842.069599999999
T4,2,2020-08-09,0,10340.4,8367.349199999999,1973.050800000001
T4,3,2020-08-09,0,9391.199999999999,7879.376399999999,1511.8235999999997
T5,1,2020-08-09,0,8219.4,6810.8544,1408.5455999999995
T5,2,2020-08-09,0,7885.92,6547.833600000001,1338.0863999999992
T5,3,2020-08-09,0,8310.96,6703.569600000001,1607.3903999999984
T6,1,2020-08-09,0,7025.76,6065.052,960.7080000000005
T6,2,2020-08-09,0,7277.76,6111.772800000001,1165.9871999999996
T6,3,2020-08-09,0,7041.72,5847.8868,1193.8332
T7,1,2020-08-09,0,6728.4,5757.906,970.4939999999997
T7,2,2020-08-09,0,6493.2,5714.646,778.5540000000001
T7,3,2020-08-09,0,6480.6,5736.276,744.3240000000005
T8,1,2020-08-09,0,7144.2,6307.308000000001,836.8919999999989
T8,2,2020-08-09,0,5619.6,4810.512000000001,809.0879999999997
T8,3,2020-08-09,0,5640.6,4918.662,721.9380000000001
T9,1,2020-08-09,0,5040,4447.128,592.8720000000003
T9,2,2020-08-09,0,5153.4000000000005,4524.996,628.4040000000005
T9,3,2020-08-09,0,4716.5999999999995,4150.7970000000005,565.802999999999
T10,1,2020-08-09,0,5094.5999999999995,4512.017999999999,582.5820000000003
T10,2,2020-08-09,0,6665.4,5900.664000000001,764.735999999999
T10,3,2020-08-09,0,8005.2,6934.578,1070.6219999999994
