dark_light,date,dttm_start,dttm_end
dark,2020-08-18,2020-08-19T09:47:00Z,2020-08-19T23:43:00Z
dark,2020-08-27,2020-08-28T21:04:00Z,2020-08-29T10:54:00Z
light,2020-08-18,2020-08-18T10:22:00Z,2020-08-19T14:51:00Z
light,2020-08-27,2020-08-27T21:14:00Z,2020-08-28T23:11:00Z
